Entity ID,Acquisition Date,Mission,Camera,Camera Resolution,Operations Number,Center Latitude dec,Center Longitude dec,NW Corner Lat dec,NW Corner Long dec,NE Corner Lat dec,NE Corner Long dec,SE Corner Lat dec,SE Corner Long dec,SW Corner Lat dec,SW Corner Long dec
D3C1215-301007A043,1979/07/16,1215-3,A,2 to 4 feet,1007,46.229,131.675,46.378,131.029,46.251,132.341,46.072,132.272,46.22,130.996
D3C1217-200649A010,1982/07/14,1217-2,A,2 to 4 feet,649,59.664,105.58,59.849,104.697,59.651,106.555,59.489,106.489,59.656,104.669
D3C1206-100045F040,1973/07/17,1206-1,F,2 to 4 feet,45,44.759,33.642,45.106,31.628,44.625,35.706,44.407,35.702,44.899,31.531
D3C1208-300547A010,1974/06/16,1208-3,A,2 to 4 feet,547,30.614,66.253,30.784,65.175,30.685,67.235,30.396,67.086,30.618,65.14
D3C1217-200804A017,1982/07/28,1217-2,A,2 to 4 feet,804,35.493,82.019,35.696,80.918,35.472,83.148,35.292,83.095,35.51,80.917
D3C1215-300930F005,1979/07/08,1215-3,F,2 to 4 feet,930,37.641,45.617,37.871,44.509,37.596,46.764,37.409,46.749,37.688,44.452
D3C1218-100270A002,1983/08/05,1218-1,A,2 to 4 feet,270,52.478,81.157,52.643,80.411,52.487,81.932,52.305,81.843,52.483,80.366
D3C1206-200311F022,1973/08/12,1206-2,F,2 to 4 feet,311,61.946,-144.242,62.252,-146.04,61.819,-142.35,61.637,-142.416,62.077,-146.164
D3C1212-200314A002,1976/08/13,1212-2,A,2 to 4 feet,314,34.176,-6.783,34.321,-7.291,34.194,-6.236,34.042,-6.26,34.142,-7.294
D3C1217-200727A010,1982/07/21,1217-2,A,2 to 4 feet,727,57.165,161.371,57.38,160.336,57.141,162.534,56.973,162.493,57.142,160.35
D3C1213-300536F004,1977/09/19,1213-3,F,2 to 4 feet,536,37.12,38.788,37.367,37.707,37.043,40.056,36.885,40.031,37.155,37.616
D3C1210-200211A003,1975/07/02,1210-2,A,2 to 4 feet,211,34.913,-116.363,35.083,-117.0,34.923,-115.66,34.767,-115.67,34.864,-116.98
D3C1215-200553A001,1979/05/16,1215-2,A,2 to 4 feet,553,32.694,120.366,33.005,118.369,32.627,122.27,32.378,122.158,32.796,118.379
D3C1208-300513F041,1974/06/12,1208-3,F,2 to 4 feet,513,9.43,23.804,9.699,21.901,9.44,25.357,9.12,25.43,9.527,21.866
D3C1217-301383F001,1982/09/18,1217-3,F,2 to 4 feet,1383,41.668,100.061,41.836,99.466,41.672,100.76,41.513,100.721,41.641,99.391
D3C1216-200481F001,1980/08/16,1216-2,F,2 to 4 feet,481,37.352,115.925,37.622,114.683,37.268,117.469,37.106,117.442,37.365,114.562
D3C1217-200551F013,1982/07/04,1217-2,F,2 to 4 feet,551,60.938,55.498,61.253,53.701,60.808,57.392,60.62,57.326,61.072,53.576
D3C1214-200643A003,1978/05/28,1214-2,A,2 to 4 feet,643,3.566,125.154,3.753,124.553,3.585,125.816,3.407,125.807,3.503,124.575
D3C1217-200656F001,1982/07/14,1217-2,F,2 to 4 feet,656,53.361,60.099,53.653,58.51,53.274,61.645,53.061,61.614,53.482,58.435
D3C1206-100045A039,1973/07/17,1206-1,A,2 to 4 feet,45,44.99,33.672,45.307,31.585,44.883,35.806,44.679,35.703,45.089,31.606
D3C1214-300684F028,1978/06/05,1214-3,F,2 to 4 feet,684,53.705,25.513,53.928,24.514,53.696,26.443,53.462,26.419,53.763,24.467
D3C1212-200410A021,1976/08/23,1212-2,A,2 to 4 feet,410,51.706,16.905,51.955,15.532,51.63,18.333,51.46,18.248,51.776,15.514
D3C1201-100045A030,1971/06/19,1201-1,A,2 to 4 feet,45,39.947,69.6,40.199,68.107,39.921,71.007,39.68,70.897,40.017,68.089
D3C1216-200592A021,1980/08/31,1216-2,A,2 to 4 feet,592,35.236,106.206,35.457,104.931,35.221,107.404,35.001,107.314,35.292,104.916
D3C1212-100083F014,1976/07/19,1212-1,F,2 to 4 feet,83,50.796,19.283,51.06,17.991,50.704,20.638,50.529,20.604,50.89,17.909
D3C1208-400702A013,1974/07/07,1208-4,A,2 to 4 feet,702,53.241,43.8,53.543,41.159,53.163,46.486,52.944,46.361,53.312,41.198
D3C1217-100286A014,1982/06/07,1217-1,A,2 to 4 feet,286,34.164,106.94,34.477,105.029,34.076,108.889,33.856,108.802,34.244,105.051
D3C1215-300945F019,1979/07/10,1215-3,F,2 to 4 feet,945,49.479,126.741,49.686,125.84,49.483,127.574,49.252,127.561,49.523,125.803
D3C1216-200498F003,1980/08/18,1216-2,F,2 to 4 feet,498,53.078,21.297,53.248,20.629,53.075,22.025,52.908,21.979,53.082,20.561
D3C1214-300688F018,1978/06/07,1214-3,F,2 to 4 feet,688,32.37,117.277,32.521,116.747,32.396,117.801,32.209,117.789,32.362,116.719
D3C1216-100238A024,1980/07/17,1216-1,A,2 to 4 feet,238,46.142,54.366,46.395,52.862,46.098,55.791,45.879,55.674,46.228,52.84
D3C1201-100040A017,1971/06/19,1201-1,A,2 to 4 feet,40,51.414,116.685,51.849,113.799,51.234,119.647,50.988,119.488,51.581,113.824
D3C1208-300495F012,1974/06/11,1208-3,F,2 to 4 feet,495,62.956,54.15,63.171,52.868,62.951,55.34,62.721,55.31,63.009,52.812
D3C1210-300421A034,1975/08/08,1210-3,A,2 to 4 feet,421,53.128,46.437,53.387,44.928,53.041,48.138,52.886,48.079,53.163,44.945
D3C1210-300374F012,1975/08/01,1210-3,F,2 to 4 feet,374,31.34,117.743,31.563,116.74,31.287,118.91,31.132,118.89,31.352,116.67
D3C1217-301056A007,1982/08/24,1217-3,A,2 to 4 feet,1056,35.378,-92.305,35.582,-93.406,35.357,-91.177,35.176,-91.229,35.396,-93.408
D3C1215-300908F005,1979/07/05,1215-3,F,2 to 4 feet,908,66.924,62.319,67.174,61.026,66.851,63.969,66.688,63.83,66.952,60.779
D3C1217-200849A030,1982/08/02,1217-2,A,2 to 4 feet,849,30.838,-3.404,31.05,-4.627,30.832,-2.256,30.61,-2.339,30.883,-4.639
D3C1215-200581F010,1979/05/20,1215-2,F,2 to 4 feet,581,35.461,51.266,35.687,50.196,35.419,52.372,35.234,52.359,35.506,50.141
D3C1210-300507A004,1975/08/26,1210-3,A,2 to 4 feet,507,51.951,65.897,52.107,65.396,51.988,66.431,51.814,66.422,51.889,65.412
D3C1216-300724F016,1980/09/18,1216-3,F,2 to 4 feet,724,37.659,87.881,37.807,87.379,37.676,88.417,37.511,88.393,37.644,87.337
D3C1210-200198A005,1975/07/01,1210-2,A,2 to 4 feet,198,52.524,82.952,52.717,82.082,52.512,83.925,52.354,83.896,52.493,82.1
D3C1216-100065F020,1980/06/25,1216-1,F,2 to 4 feet,65,32.384,47.666,32.61,46.63,32.343,48.738,32.157,48.726,32.428,46.577
D3C1208-300517A002,1974/06/13,1208-3,A,2 to 4 feet,517,43.229,121.924,43.405,120.6,43.241,123.17,43.037,123.08,43.251,120.59
D3C1215-300829A003,1979/06/25,1215-3,A,2 to 4 feet,829,31.674,25.536,31.871,24.478,31.66,26.618,31.479,26.57,31.685,24.478
D3C1213-100016A044,1977/06/30,1213-1,A,2 to 4 feet,16,52.215,59.73,52.416,58.816,52.207,60.652,52.001,60.51,52.261,58.753
D3C1219-100290F004,1984/07/30,1219-1,F,2 to 4 feet,290,43.146,94.564,43.428,93.174,43.079,96.007,42.863,95.984,43.217,93.098
D3C1206-100006F004,1973/07/14,1206-1,F,2 to 4 feet,6,71.976,102.379,72.245,101.021,71.888,103.869,71.702,103.674,72.088,100.82
D3C1214-200446F018,1978/05/06,1214-2,F,2 to 4 feet,446,35.752,62.047,35.938,61.413,35.752,62.825,35.588,62.785,35.714,61.323
D3C1206-300450A018,1973/08/29,1206-3,A,2 to 4 feet,450,47.143,84.736,47.408,83.502,47.102,86.165,46.93,86.175,47.086,83.613
D3C1203-400618A017,1972/08/26,1203-4,A,2 to 4 feet,618,59.897,130.093,60.177,128.755,59.849,131.469,59.605,131.224,59.991,128.643
D3C1214-200464F004,1978/05/09,1214-2,F,2 to 4 feet,464,38.187,100.193,38.375,99.541,38.185,100.996,38.022,100.954,38.151,99.447
D3C1214-401002F032,1978/07/23,1214-4,F,2 to 4 feet,1002,36.937,67.122,37.084,66.623,36.955,67.654,36.79,67.631,36.92,66.582
D3C1210-100071A020,1975/06/15,1210-1,A,2 to 4 feet,71,50.223,97.623,50.567,95.384,50.148,99.587,49.866,99.325,50.41,95.334
D3C1212-200465F009,1976/08/30,1212-2,F,2 to 4 feet,465,62.427,41.721,62.659,40.689,62.362,43.035,62.208,42.928,62.45,40.492
D3C1214-401085F011,1978/08/02,1214-4,F,2 to 4 feet,1085,29.742,6.989,29.921,6.294,29.775,7.617,29.54,7.623,29.755,6.275
D3C1208-300533F001,1974/06/15,1208-3,F,2 to 4 feet,533,48.399,63.115,48.689,61.039,48.308,65.412,48.116,65.41,48.459,60.924
D3C1210-100133A011,1975/06/23,1210-1,A,2 to 4 feet,133,56.636,25.212,57.032,22.533,56.449,27.97,56.248,27.814,56.811,22.546
D3C1203-100007A001,1972/07/08,1203-1,A,2 to 4 feet,7,25.15,102.48,25.475,100.656,25.062,104.338,24.831,104.255,25.231,100.677
D3C1215-401336F004,1979/08/31,1215-4,F,2 to 4 feet,1336,44.16,85.943,44.351,85.229,44.153,86.823,43.99,86.775,44.128,85.125
D3C1217-200528A027,1982/07/01,1217-2,A,2 to 4 feet,528,47.701,80.61,47.887,79.734,47.715,81.481,47.498,81.359,47.725,79.684
D3C1216-100088A007,1980/06/27,1216-1,A,2 to 4 feet,88,42.231,-118.545,42.418,-119.29,42.233,-117.718,42.069,-117.736,42.187,-119.269
D3C1219-100074F006,1984/07/11,1219-1,F,2 to 4 feet,74,61.231,30.382,61.736,27.204,60.955,33.688,60.719,33.633,61.514,27.019
D3C1208-300529A009,1974/06/14,1208-3,A,2 to 4 feet,529,30.291,32.938,30.461,31.933,30.293,34.054,30.144,34.032,30.251,31.961
D3C1217-100176F017,1982/05/28,1217-1,F,2 to 4 feet,176,29.093,31.377,29.333,30.334,29.036,32.598,28.87,32.58,29.107,30.252
D3C1203-200157F081,1972/07/17,1203-2,F,2 to 4 feet,157,23.14,104.688,23.705,101.648,22.918,107.803,22.563,107.863,23.373,101.477
D3C1217-200689A001,1982/07/17,1217-2,A,2 to 4 feet,689,53.557,141.234,53.721,140.519,53.563,142.008,53.4,141.954,53.541,140.495
D3C1212-100122A023,1976/07/23,1212-1,A,2 to 4 feet,122,51.02,65.866,51.22,64.898,50.984,66.92,50.83,66.861,51.034,64.887
D3C1215-401267F035,1979/08/21,1215-4,F,2 to 4 feet,1267,47.25,39.168,47.412,38.568,47.252,39.859,47.097,39.818,47.233,38.497
D3C1216-100022F008,1980/06/21,1216-1,F,2 to 4 feet,22,25.005,113.419,25.335,111.729,24.903,115.149,24.671,115.156,25.112,111.651
D3C1216-100251F007,1980/07/19,1216-1,F,2 to 4 feet,251,43.666,40.399,43.829,39.823,43.67,41.06,43.511,41.022,43.646,39.756
D3C1216-200383A034,1980/08/04,1216-2,A,2 to 4 feet,383,33.075,99.826,33.238,99.114,33.112,100.523,32.891,100.437,33.075,99.08
D3C1203-400576F084,1972/08/22,1203-4,F,2 to 4 feet,576,60.103,63.42,60.506,61.217,59.947,65.476,59.693,65.41,60.331,61.112
D3C1219-200731F013,1984/09/12,1219-2,F,2 to 4 feet,731,27.7,-6.39,27.874,-6.937,27.721,-5.769,27.537,-5.797,27.662,-6.994
D3C1203-200288F012,1972/07/27,1203-2,F,2 to 4 feet,288,47.405,28.771,47.867,26.258,47.15,32.004,46.953,31.974,47.524,26.01
D3C1215-200680A008,1979/06/07,1215-2,A,2 to 4 feet,680,50.106,77.703,50.297,76.787,50.115,78.617,49.898,78.486,50.135,76.732
D3C1206-400566F010,1973/09/14,1206-4,F,2 to 4 feet,566,41.284,118.463,41.521,117.319,41.217,119.802,41.06,119.778,41.309,117.227
D3C1208-300396F005,1974/05/26,1208-3,F,2 to 4 feet,396,42.76,23.582,42.919,22.913,42.781,24.391,42.625,24.357,42.705,22.83
D3C1217-301260A004,1982/09/08,1217-3,A,2 to 4 feet,1260,39.586,94.906,39.795,93.756,39.557,96.087,39.379,96.03,39.611,93.753
D3C1219-200772F011,1984/09/15,1219-2,F,2 to 4 feet,772,25.361,-12.367,25.522,-12.88,25.39,-11.824,25.199,-11.844,25.333,-12.918
D3C1215-200622A028,1979/05/28,1215-2,A,2 to 4 feet,622,11.514,108.554,11.668,107.908,11.571,109.182,11.335,109.112,11.494,107.881
D3C1210-100122F011,1975/06/22,1210-1,F,2 to 4 feet,122,57.291,42.155,57.463,41.442,57.274,42.989,57.126,42.928,57.293,41.344
D3C1214-200580F004,1978/05/21,1214-2,F,2 to 4 feet,580,37.429,118.445,37.586,117.922,37.44,119.042,37.282,119.01,37.404,117.864
D3C1215-200574A018,1979/05/18,1215-2,A,2 to 4 feet,574,41.373,19.934,41.613,18.662,41.317,21.362,41.154,21.321,41.378,18.685
D3C1203-100095A006,1972/07/13,1203-1,A,2 to 4 feet,95,31.481,20.192,31.654,19.464,31.517,20.908,31.286,20.817,31.483,19.428
D3C1214-401206F020,1978/08/15,1214-4,F,2 to 4 feet,1206,54.031,101.11,54.204,100.416,54.021,101.915,53.865,101.86,54.026,100.326
D3C1206-300401A007,1973/08/22,1206-3,A,2 to 4 feet,401,46.451,31.263,46.664,30.017,46.413,32.549,46.241,32.483,46.485,30.011
D3C1214-300836F001,1978/07/03,1214-3,F,2 to 4 feet,836,49.482,54.481,49.658,53.801,49.476,55.286,49.318,55.237,49.464,53.711
D3C1203-400601A003,1972/08/23,1203-4,A,2 to 4 feet,601,53.365,158.727,53.544,157.948,53.366,159.545,53.18,159.444,53.379,157.895
D3C1216-200582A003,1980/08/30,1216-2,A,2 to 4 feet,582,62.98,153.32,63.317,151.174,62.823,155.767,62.657,155.657,63.071,151.176
D3C1216-300785F006,1980/09/25,1216-3,F,2 to 4 feet,785,22.258,-78.767,22.584,-80.43,22.162,-77.066,21.929,-77.057,22.36,-80.507
D3C1210-300373A065,1975/08/01,1210-3,A,2 to 4 feet,373,37.827,119.111,38.046,117.98,37.782,120.38,37.629,120.34,37.826,118.0
D3C1219-100064F003,1984/07/10,1219-1,F,2 to 4 feet,64,28.522,14.459,28.758,13.301,28.499,15.512,28.269,15.519,28.596,13.267
D3C1214-200473F029,1978/05/10,1214-2,F,2 to 4 feet,473,43.768,108.925,44.039,107.51,43.715,110.22,43.482,110.216,43.877,107.461
D3C1216-200501F026,1980/08/19,1216-2,F,2 to 4 feet,501,63.178,166.795,63.454,165.482,63.125,168.053,62.886,167.976,63.286,165.392
D3C1203-200262A005,1972/07/25,1203-2,A,2 to 4 feet,262,46.383,63.922,46.63,62.589,46.324,65.302,46.14,65.225,46.437,62.579
D3C1210-400672F003,1975/09/17,1210-4,F,2 to 4 feet,672,37.673,60.079,37.912,58.852,37.638,61.201,37.418,61.203,37.757,58.813
D3C1213-200280A004,1977/08/17,1213-2,A,2 to 4 feet,280,36.281,58.399,36.429,57.876,36.297,58.966,36.144,58.94,36.248,57.871
D3C1201-200114F057,1971/06/23,1201-2,F,2 to 4 feet,114,30.436,101.029,30.791,99.145,30.323,102.958,30.076,102.964,30.554,99.058
D3C1215-200703A012,1979/06/10,1215-2,A,2 to 4 feet,703,27.099,-2.563,27.261,-3.262,27.145,-1.881,26.914,-1.962,27.091,-3.293
D3C1215-300722A018,1979/06/12,1215-3,A,2 to 4 feet,722,40.045,-79.491,40.19,-80.09,40.075,-78.877,39.891,-78.937,40.029,-80.118
D3C1219-200501F003,1984/08/17,1219-2,F,2 to 4 feet,501,28.354,-80.433,28.563,-81.114,28.363,-79.6,28.172,-79.64,28.301,-81.207
D3C1215-401501F002,1979/09/19,1215-4,F,2 to 4 feet,1501,0.009,37.064,0.161,36.625,0.033,37.559,-0.134,37.538,-0.03,36.58
D3C1214-200638A002,1978/05/27,1214-2,A,2 to 4 feet,638,44.744,40.373,44.898,39.754,44.76,41.041,44.601,41.01,44.711,39.748
D3C1210-300508A032,1975/08/26,1210-3,A,2 to 4 feet,508,52.372,45.821,52.602,44.455,52.311,47.24,52.145,47.16,52.427,44.442
D3C1219-200401F017,1984/08/07,1219-2,F,2 to 4 feet,401,35.616,97.069,35.793,96.472,35.639,97.704,35.438,97.677,35.595,96.424
D3C1210-100118A016,1975/06/21,1210-1,A,2 to 4 feet,118,45.813,34.093,46.141,31.971,45.695,36.262,45.49,36.156,45.922,31.99
D3C1212-200304A020,1976/08/12,1212-2,A,2 to 4 feet,304,20.763,-104.328,20.985,-105.32,20.722,-103.22,20.563,-103.24,20.757,-105.3
D3C1217-200733A004,1982/07/21,1217-2,A,2 to 4 feet,733,38.657,23.519,38.891,22.302,38.607,24.882,38.444,24.845,38.658,22.324
D3C1214-401231F017,1978/08/17,1214-4,F,2 to 4 feet,1231,47.004,42.472,47.169,41.867,47.006,43.167,46.848,43.126,46.988,41.795
D3C1217-200740A017,1982/07/22,1217-2,A,2 to 4 feet,740,44.672,-101.019,44.819,-101.645,44.695,-100.376,44.517,-100.442,44.663,-101.676
D3C1208-400752F033,1974/07/19,1208-4,F,2 to 4 feet,752,50.631,33.286,50.932,31.041,50.542,35.587,50.327,35.592,50.723,30.944
D3C1206-300318F022,1973/08/13,1206-3,F,2 to 4 feet,318,45.008,33.655,45.367,31.595,44.949,35.269,44.619,35.321,45.218,31.559
D3C1218-200476F005,1983/09/05,1218-2,F,2 to 4 feet,476,23.11,0.89,23.248,0.46,23.135,1.345,22.972,1.328,23.087,0.428
D3C1206-400647A002,1973/09/23,1206-4,A,2 to 4 feet,647,40.344,117.815,40.562,116.643,40.299,119.128,40.146,119.092,40.343,116.665
D3C1213-100091F009,1977/07/10,1213-1,F,2 to 4 feet,91,17.213,-89.199,17.544,-90.794,17.109,-87.567,16.877,-87.559,17.322,-90.87
D3C1208-400584A024,1974/06/19,1208-4,A,2 to 4 feet,584,63.214,42.178,63.47,40.008,63.155,44.238,62.952,44.055,63.314,39.974
D3C1215-401217A016,1979/08/14,1215-4,A,2 to 4 feet,1217,43.916,92.472,44.158,91.154,43.856,93.95,43.694,93.906,43.925,91.177
D3C1215-200521F026,1979/05/13,1215-2,F,2 to 4 feet,521,37.649,62.161,37.88,61.06,37.601,63.303,37.416,63.288,37.698,61.002
D3C1201-200122F051,1971/06/24,1201-2,F,2 to 4 feet,122,63.932,135.081,64.19,133.813,63.87,136.685,63.692,136.561,63.947,133.586
D3C1218-100371F031,1983/08/23,1218-1,F,2 to 4 feet,371,51.48,105.602,51.7,104.642,51.477,106.494,51.24,106.475,51.533,104.599
D3C1215-401349F030,1979/09/01,1215-4,F,2 to 4 feet,1349,23.284,21.5,23.517,20.359,23.268,22.538,23.031,22.547,23.35,20.326
D3C1214-401233F021,1978/08/17,1214-4,F,2 to 4 feet,1233,48.367,22.382,48.653,20.846,48.301,23.792,48.068,23.781,48.491,20.791
D3C1208-300531A018,1974/06/15,1208-3,A,2 to 4 feet,531,53.976,155.631,54.131,154.7,54.005,156.55,53.802,156.43,53.981,154.65
D3C1217-100227F065,1982/06/01,1217-1,F,2 to 4 feet,227,50.968,14.181,51.232,12.799,50.888,15.622,50.702,15.591,51.051,12.718
D3C1213-100056F001,1977/07/05,1213-1,F,2 to 4 feet,56,66.175,-177.588,66.114,-178.924,66.413,-176.422,66.202,-176.365,65.951,-178.816
D3C1206-100164F020,1973/07/28,1206-1,F,2 to 4 feet,164,43.364,65.292,43.825,62.396,43.215,67.98,42.886,68.033,43.59,62.272
D3C1215-300896F033,1979/07/03,1215-3,F,2 to 4 feet,896,30.82,-91.342,30.963,-91.811,30.842,-90.846,30.676,-90.866,30.799,-91.847
D3C1203-100020A008,1972/07/09,1203-1,A,2 to 4 feet,20,18.987,106.366,19.189,105.393,18.973,107.363,18.787,107.318,18.998,105.393
D3C1208-300572A003,1974/06/18,1208-3,A,2 to 4 feet,572,28.834,50.269,28.938,49.834,28.88,50.716,28.73,50.695,28.787,49.83
D3C1203-400505A010,1972/08/16,1203-4,A,2 to 4 feet,505,55.26,94.702,55.728,91.743,55.031,97.754,54.802,97.575,55.474,91.757
D3C1206-200204F044,1973/08/02,1206-2,F,2 to 4 feet,204,28.732,41.668,28.949,40.576,28.714,42.66,28.498,42.668,28.797,40.544
D3C1217-200476A056,1982/06/27,1217-2,A,2 to 4 feet,476,3.396,26.795,3.592,25.819,3.398,27.792,3.201,27.752,3.39,25.821
D3C1206-200275A005,1973/08/09,1206-2,A,2 to 4 feet,275,37.749,-122.244,37.881,-122.792,37.782,-121.685,37.608,-121.738,37.729,-122.815
D3C1217-100247A009,1982/06/03,1217-1,A,2 to 4 feet,247,61.47,52.136,61.662,51.198,61.453,53.133,61.273,52.995,61.502,51.123
D3C1208-300547A012,1974/06/16,1208-3,A,2 to 4 feet,547,30.337,66.201,30.507,65.127,30.408,67.181,30.119,67.033,30.34,65.091
D3C1216-100098A018,1980/06/28,1216-1,A,2 to 4 feet,98,59.006,49.1,59.179,48.299,58.999,49.969,58.834,49.883,59.009,48.251
D3C1216-200280F007,1980/07/25,1216-2,F,2 to 4 feet,280,40.922,49.098,41.073,48.571,40.935,49.662,40.77,49.635,40.909,48.526
D3C1217-200370A003,1982/06/16,1217-2,A,2 to 4 feet,370,28.15,62.999,28.292,62.502,28.178,63.533,28.02,63.513,28.105,62.502
D3C1201-100040F041,1971/06/19,1201-1,F,2 to 4 feet,40,47.205,115.351,47.645,112.816,47.023,117.958,46.76,117.947,47.395,112.691
D3C1215-200697F012,1979/06/10,1215-2,F,2 to 4 feet,697,57.454,162.042,57.686,160.965,57.434,163.051,57.203,163.016,57.524,160.908
D3C1203-300375F011,1972/08/06,1203-3,F,2 to 4 feet,375,36.963,102.799,37.631,99.098,36.66,106.59,36.281,106.644,37.282,98.889
D3C1219-100006A032,1984/06/26,1219-1,A,2 to 4 feet,6,47.657,64.546,47.807,63.93,47.667,65.215,47.517,65.181,47.629,63.922
D3C1212-200282F002,1976/08/08,1212-2,F,2 to 4 feet,282,41.751,74.1,41.909,73.577,41.751,74.704,41.602,74.668,41.737,73.513
D3C1219-100079F006,1984/07/12,1219-1,F,2 to 4 feet,79,54.484,77.065,54.693,76.226,54.477,77.978,54.274,77.918,54.492,76.14
D3C1215-300746F004,1979/06/14,1215-3,F,2 to 4 feet,746,37.066,-93.413,37.213,-93.915,37.084,-92.88,36.919,-92.903,37.05,-93.955
D3C1201-100034A027,1971/06/18,1201-1,A,2 to 4 feet,34,39.146,-90.613,39.505,-92.868,39.037,-88.314,38.794,-88.423,39.247,-92.842
D3C1216-200587A001,1980/08/30,1216-2,A,2 to 4 feet,587,37.482,11.348,37.646,10.73,37.499,12.022,37.337,12.002,37.437,10.739
D3C1210-100084A006,1975/06/16,1210-1,A,2 to 4 feet,84,51.184,32.739,51.442,31.267,51.101,34.399,50.944,34.343,51.214,31.286
D3C1217-300863A009,1982/08/04,1217-3,A,2 to 4 feet,863,39.037,96.963,39.25,95.799,39.008,98.16,38.827,98.102,39.062,95.796
D3C1215-401400F021,1979/09/09,1215-4,F,2 to 4 feet,1400,29.52,84.576,29.696,83.887,29.554,85.202,29.321,85.208,29.53,83.868
D3C1212-100013F006,1976/07/10,1212-1,F,2 to 4 feet,13,43.801,47.763,43.99,47.1,43.784,48.587,43.631,48.538,43.781,46.996
D3C1203-200139F013,1972/07/16,1203-2,F,2 to 4 feet,139,36.44,80.167,37.091,76.566,36.146,83.858,35.774,83.913,36.749,76.36
D3C1215-301066F007,1979/07/24,1215-3,F,2 to 4 feet,1066,58.544,-134.479,58.783,-135.595,58.52,-133.431,58.288,-133.471,58.62,-135.656
D3C1216-300822F009,1980/09/29,1216-3,F,2 to 4 feet,822,41.505,100.103,41.696,99.417,41.5,100.947,41.336,100.902,41.472,99.317
D3C1206-300425F001,1973/08/26,1206-3,F,2 to 4 feet,425,43.03,93.925,43.172,93.416,43.042,94.484,42.891,94.455,43.014,93.367
D3C1216-200609A001,1980/09/02,1216-2,A,2 to 4 feet,609,35.399,-106.013,35.534,-106.529,35.431,-105.478,35.261,-105.52,35.373,-106.548
D3C1203-100039A057,1972/07/10,1203-1,A,2 to 4 feet,39,62.529,86.143,63.006,83.768,62.366,88.459,62.058,87.91,62.812,83.591
D3C1203-300428F019,1972/08/09,1203-3,F,2 to 4 feet,428,48.223,12.282,48.789,9.109,48.022,14.918,47.649,14.953,48.597,9.027
D3C1216-200364F026,1980/08/02,1216-2,F,2 to 4 feet,364,46.349,48.916,46.551,48.061,46.357,49.704,46.125,49.695,46.387,48.028
D3C1217-200582F033,1982/07/08,1217-2,F,2 to 4 feet,582,31.15,89.355,31.3,88.831,31.177,89.874,30.991,89.863,31.141,88.804
D3C1203-200290A015,1972/07/28,1203-2,A,2 to 4 feet,290,52.015,125.872,52.453,123.147,51.815,128.677,51.586,128.52,52.201,123.164
D3C1217-200432A013,1982/06/22,1217-2,A,2 to 4 feet,432,30.102,29.589,30.261,28.901,30.143,30.263,29.922,30.182,30.097,28.87
D3C1215-300916A034,1979/07/06,1215-3,A,2 to 4 feet,916,46.343,60.897,46.493,60.248,46.365,61.566,46.186,61.496,46.335,60.214
D3C1219-200570A001,1984/08/25,1219-2,A,2 to 4 feet,570,50.721,-94.706,50.894,-95.461,50.738,-93.912,50.545,-93.988,50.71,-95.499
D3C1212-300521F006,1976/09/09,1212-3,F,2 to 4 feet,521,44.001,-98.978,44.197,-99.762,44.007,-98.255,43.785,-98.264,44.04,-99.794
D3C1219-100183F034,1984/07/21,1219-1,F,2 to 4 feet,183,27.058,21.435,27.315,20.275,27.018,22.631,26.799,22.619,27.101,20.218
D3C1213-100015F004,1977/06/30,1213-1,F,2 to 4 feet,15,57.403,102.697,57.621,101.795,57.358,103.834,57.202,103.752,57.408,101.637
D3C1217-300867A024,1982/08/04,1217-3,A,2 to 4 feet,867,60.632,36.464,60.95,34.47,60.496,38.731,60.33,38.637,60.705,34.48
D3C1219-200423A003,1984/08/09,1219-2,A,2 to 4 feet,423,35.207,61.32,35.454,59.993,35.18,62.682,34.962,62.617,35.229,59.991
D3C1215-200592F042,1979/05/22,1215-2,F,2 to 4 feet,592,40.671,128.723,40.821,128.2,40.686,129.283,40.522,129.257,40.658,128.156
D3C1216-200404F021,1980/08/07,1216-2,F,2 to 4 feet,404,39.123,26.173,39.281,25.637,39.132,26.784,38.973,26.751,39.1,25.577
D3C1217-301338A002,1982/09/13,1217-3,A,2 to 4 feet,1338,38.289,75.294,38.429,74.722,38.32,75.878,38.14,75.822,38.271,74.697
D3C1213-100070F015,1977/07/07,1213-1,F,2 to 4 feet,70,29.582,-83.625,29.822,-84.621,29.512,-82.458,29.354,-82.479,29.609,-84.703
D3C1212-200259A024,1976/08/05,1212-2,A,2 to 4 feet,259,6.718,-63.108,6.899,-63.67,6.73,-62.487,6.564,-62.497,6.665,-63.653
D3C1206-300467F055,1973/09/02,1206-3,F,2 to 4 feet,467,24.583,102.736,24.74,102.123,24.62,103.289,24.404,103.297,24.587,102.108
D3C1206-300431A016,1973/08/26,1206-3,A,2 to 4 feet,431,33.167,-86.97,33.332,-87.59,33.181,-86.285,33.027,-86.296,33.115,-87.568
D3C1216-200497F005,1980/08/18,1216-2,F,2 to 4 feet,497,45.67,85.429,45.827,84.856,45.678,86.046,45.512,86.013,45.663,84.804
D3C1215-200497F021,1979/05/11,1215-2,F,2 to 4 feet,497,38.675,120.679,38.861,119.922,38.697,121.369,38.466,121.369,38.698,119.898
D3C1218-100309A018,1983/08/10,1218-1,A,2 to 4 feet,309,39.086,63.455,39.42,61.387,38.981,65.568,38.758,65.469,39.182,61.41
